Day,Month,Year,Hour,Min,Sec,mode,Time,BBBV,BBBVs,style,cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,Lcl,Rcl,Dcl,Leff,Reff,Deff,Openings,Islands,Path,GZiNi,HZiNi
5,7,2013,18,12,12,BEG,4.01,10,2.49,NF,17,28,8,1,0,0,0,0,0,19,0,0,15,0,0,3,4,697,8,8
5,7,2013,18,12,34,BEG,2.46,7,2.84,NF,25,19,6,3,1,0,0,0,0,8,0,0,7,0,0,1,2,424,5,7
5,7,2013,18,12,41,BEG,4.79,17,3.54,NF,18,22,8,5,1,0,0,0,0,22,0,0,20,0,0,3,2,693,14,14
5,7,2013,18,14,1,BEG,6.38,19,2.97,NF,15,21,15,3,0,0,0,0,0,29,0,0,26,0,0,3,5,815,16,16
5,7,2013,18,14,16,BEG,5.37,17,3.16,NF,13,24,16,1,0,0,0,0,0,29,0,0,26,0,0,5,2,668,14,14
5,7,2013,18,14,25,BEG,4.01,12,2.99,NF,19,22,10,2,0,1,0,0,0,21,0,0,18,0,0,3,4,557,12,12
5,7,2013,18,14,51,BEG,5.39,19,3.52,NF,18,19,12,5,0,0,0,0,0,25,0,0,23,0,0,3,2,637,13,15
5,7,2013,18,14,55,BEG,3.25,8,2.46,NF,21,20,10,3,0,0,0,0,0,17,0,0,14,0,0,3,2,514,7,8
5,7,2013,18,15,5,BEG,4.41,17,3.85,NF,20,20,8,6,0,0,0,0,0,20,0,0,18,0,0,1,3,586,13,15
5,7,2013,18,15,9,BEG,3.32,9,2.71,NF,25,14,12,3,0,0,0,0,0,13,0,0,12,0,0,2,5,403,8,8
5,7,2013,18,15,37,BEG,5.19,15,2.89,NF,21,17,13,3,0,0,0,0,0,23,0,0,19,0,0,2,2,720,12,12
5,7,2013,18,15,57,BEG,3.40,10,2.94,NF,22,15,13,4,0,0,0,0,0,13,0,0,12,0,0,2,3,460,10,10
5,7,2013,18,16,24,BEG,2.88,11,3.81,NF,31,8,6,8,1,0,0,0,0,14,0,0,13,0,0,1,2,365,9,10
5,7,2013,18,16,41,BEG,4.08,15,3.67,NF,23,16,7,5,3,0,0,0,0,18,0,0,16,0,0,2,3,532,11,13
5,7,2013,18,16,57,BEG,2.92,9,3.08,NF,23,16,12,3,0,0,0,0,0,10,0,0,9,0,0,1,3,450,8,9
5,7,2013,18,17,6,BEG,4.12,14,3.39,NF,16,25,13,0,0,0,0,0,0,21,0,0,19,0,0,2,6,689,13,13
5,7,2013,18,17,13,BEG,5.90,21,3.55,NF,15,23,13,3,0,0,0,0,0,29,0,0,26,0,0,3,1,704,15,16
5,7,2013,18,17,27,BEG,4.56,18,3.94,NF,20,19,11,4,0,0,0,0,0,19,0,0,18,0,0,1,2,802,12,16
5,7,2013,18,17,35,BEG,6.30,25,3.96,NF,13,25,13,0,3,0,0,0,0,32,0,0,30,0,0,2,3,989,17,18
5,7,2013,18,17,59,BEG,5.16,18,3.48,NF,18,16,16,4,0,0,0,0,0,23,0,0,21,0,0,2,3,689,14,17
5,7,2013,18,18,4,BEG,3.80,12,3.15,NF,26,14,4,8,2,0,0,0,0,16,0,0,13,0,0,2,3,457,12,12
5,7,2013,18,18,24,BEG,6.39,23,3.59,NF,17,20,14,3,0,0,0,0,0,29,0,0,26,0,0,2,2,811,15,16
5,7,2013,18,21,42,BEG,2.32,9,3.87,NF,26,12,6,9,0,1,0,0,0,10,0,0,9,0,0,1,1,284,8,9
5,7,2013,18,22,59,BEG,4.36,16,3.66,NF,17,20,14,2,1,0,0,0,0,21,0,0,20,0,0,3,4,572,16,16
5,7,2013,18,23,6,BEG,5.11,22,4.30,NF,17,17,15,2,3,0,0,0,0,26,0,0,24,0,0,2,2,671,15,15
5,7,2013,18,23,14,BEG,5.58,23,4.12,NF,13,24,13,4,0,0,0,0,0,28,0,0,26,0,0,2,3,829,14,16
5,7,2013,18,23,37,BEG,3.34,11,3.29,NF,21,16,12,5,0,0,0,0,0,15,0,0,14,0,0,2,2,403,9,10
5,7,2013,18,23,41,BEG,3.17,13,4.10,NF,24,13,14,2,1,0,0,0,0,17,0,0,15,0,0,2,2,547,10,11
5,7,2013,18,23,48,BEG,4.43,13,2.93,NF,18,22,9,5,0,0,0,0,0,22,0,0,19,0,0,4,5,587,12,12
5,7,2013,18,24,5,BEG,3.46,9,2.60,NF,23,12,16,3,0,0,0,0,0,17,0,0,15,0,0,3,4,477,9,9
5,7,2013,18,24,24,BEG,4.60,15,3.26,NF,17,25,9,3,0,0,0,0,0,20,0,0,18,0,0,2,4,749,12,14
5,7,2013,18,24,42,BEG,3.28,11,3.35,NF,20,19,12,3,0,0,0,0,0,13,0,0,12,0,0,1,4,416,11,10
5,7,2013,18,24,48,BEG,5.01,17,3.39,NF,17,26,8,3,0,0,0,0,0,22,0,0,19,0,0,2,2,695,11,11
5,7,2013,18,24,55,BEG,4.90,16,3.26,NF,25,11,13,3,2,0,0,0,0,21,0,0,20,0,0,2,2,651,12,15
5,7,2013,18,25,8,BEG,5.06,20,3.95,NF,16,27,8,2,1,0,0,0,0,24,0,0,22,0,0,2,2,673,15,14
5,7,2013,18,25,16,BEG,3.92,17,4.33,NF,20,20,9,4,1,0,0,0,0,18,0,0,17,0,0,1,2,571,13,13
5,7,2013,18,25,26,BEG,5.11,28,5.47,NF,13,33,5,3,0,0,0,0,0,30,0,0,29,0,0,1,1,720,15,15
5,7,2013,18,26,2,BEG,6.32,21,3.32,NF,13,25,14,2,0,0,0,0,0,34,0,0,31,0,0,4,7,1021,17,16
5,7,2013,18,26,13,BEG,4.88,15,3.07,NF,19,17,11,7,0,0,0,0,0,19,0,0,16,0,0,2,1,566,13,13
5,7,2013,18,27,8,BEG,5.70,22,3.85,NF,18,18,14,4,0,0,0,0,0,28,0,0,23,0,0,2,1,679,15,18
5,7,2013,18,27,45,BEG,6.70,20,2.98,NF,10,29,12,3,0,0,0,0,0,35,0,0,29,0,0,4,4,991,19,17
5,7,2013,18,28,50,BEG,3.37,9,2.67,NF,23,18,8,4,1,0,0,0,0,16,0,0,14,0,0,3,3,456,8,9
5,7,2013,18,29,9,BEG,2.60,7,2.69,NF,23,22,3,5,1,0,0,0,0,8,0,0,7,0,0,1,5,384,7,7
5,7,2013,18,29,35,BEG,5.41,25,4.62,NF,15,24,10,4,1,0,0,0,0,28,0,0,27,0,0,2,2,726,19,18
5,7,2013,18,30,7,BEG,5.12,22,4.29,NF,14,22,14,4,0,0,0,0,0,27,0,0,25,0,0,3,1,826,12,17
5,7,2013,18,30,43,BEG,4.62,16,3.46,NF,19,18,11,5,1,0,0,0,0,23,0,0,20,0,0,2,2,640,11,15
5,7,2013,20,3,43,BEG,6.92,22,3.17,Flag,12,23,14,5,0,0,0,0,0,24,4,5,20,4,3,3,4,909,19,20
5,7,2013,20,3,57,BEG,3.25,10,3.07,Flag,25,16,10,2,1,0,0,0,0,11,1,1,9,1,1,2,3,514,9,10
5,7,2013,20,4,11,BEG,6.10,23,3.77,Flag,14,32,8,0,0,0,0,0,0,11,2,6,10,2,6,1,4,813,16,16
5,7,2013,20,4,30,BEG,5.26,23,4.37,Flag,11,29,12,2,0,0,0,0,0,15,3,4,14,3,4,1,4,709,17,19
5,7,2013,20,4,49,BEG,3.53,10,2.83,NF,19,17,16,1,1,0,0,0,0,16,0,0,14,0,0,3,2,481,10,10
5,7,2013,20,5,21,BEG,9.06,22,2.42,Flag,11,29,10,4,0,0,0,0,0,16,5,10,14,5,8,4,5,1161,17,18
5,7,2013,20,5,33,BEG,4.78,15,3.13,Flag,18,23,12,1,0,0,0,0,0,19,2,2,18,2,2,2,3,713,11,10
5,7,2013,20,5,47,BEG,2.98,10,3.35,Flag,27,15,7,4,1,0,0,0,0,10,1,1,9,1,1,2,5,506,8,8
5,7,2013,20,6,6,BEG,6.67,23,3.44,Flag,10,34,7,3,0,0,0,0,0,19,3,8,17,3,8,4,2,792,18,19
5,7,2013,20,6,27,BEG,5.26,16,3.04,Flag,21,13,14,5,1,0,0,0,0,21,1,0,19,1,0,2,2,735,13,15
5,7,2013,20,6,42,BEG,4.95,16,3.23,Flag,20,21,7,4,1,1,0,0,0,19,1,3,17,1,2,3,2,528,12,14
5,7,2013,20,7,5,BEG,4.85,18,3.71,Flag,17,22,11,4,0,0,0,0,0,14,1,4,13,1,4,3,5,629,15,18
5,7,2013,20,7,29,BEG,4.10,12,2.92,Flag,16,24,11,3,0,0,0,0,0,15,1,3,12,1,2,3,4,623,12,12
5,7,2013,20,7,37,BEG,5.73,22,3.83,NF,14,22,13,5,0,0,0,0,0,28,0,0,27,0,0,3,3,664,16,19
5,7,2013,20,7,50,BEG,6.53,17,2.60,NF,18,21,7,8,0,0,0,0,0,31,0,0,28,0,0,4,5,903,13,14
5,7,2013,20,8,20,BEG,3.32,15,4.51,Flag,23,21,4,5,1,0,0,0,0,7,2,3,6,2,3,1,3,540,10,10
5,7,2013,20,8,50,BEG,5.62,20,3.55,Flag,20,15,11,7,1,0,0,0,0,21,1,1,20,1,1,2,2,691,15,17
5,7,2013,20,9,8,BEG,4.82,17,3.52,Flag,19,18,17,0,0,0,0,0,0,16,2,3,15,2,2,2,3,668,15,16
5,7,2013,20,9,51,BEG,7.53,22,2.92,Flag,18,21,9,5,1,0,0,0,0,16,3,3,15,3,3,2,1,667,15,17
5,7,2013,20,10,0,BEG,3.23,11,3.40,NF,21,17,10,4,2,0,0,0,0,16,0,0,14,0,0,2,3,416,9,10
5,7,2013,20,10,9,BEG,5.75,14,2.43,Flag,12,27,15,0,0,0,0,0,0,20,2,3,19,2,3,4,7,917,14,14
5,7,2013,20,10,27,BEG,4.84,15,3.09,Flag,17,26,7,3,1,0,0,0,0,10,2,7,9,2,5,2,3,658,13,13
5,7,2013,20,10,32,BEG,3.10,11,3.54,NF,26,10,10,2,4,2,0,0,0,15,0,0,13,0,0,2,3,356,11,11
5,7,2013,20,10,51,BEG,4.89,15,3.06,Flag,19,17,13,4,1,0,0,0,0,17,1,3,16,1,1,2,3,603,13,15
5,7,2013,20,11,27,BEG,3.96,14,3.53,NF,20,17,12,4,1,0,0,0,0,20,0,0,19,0,0,3,1,509,12,14
5,7,2013,20,12,0,BEG,4.01,14,3.49,NF,23,17,11,2,1,0,0,0,0,18,0,0,17,0,0,3,2,590,10,13
5,7,2013,20,12,9,BEG,6.26,18,2.87,Flag,11,30,10,3,0,0,0,0,0,15,4,7,13,4,6,4,5,849,16,17
5,7,2013,20,12,16,BEG,6.32,21,3.32,Flag,12,26,12,4,0,0,0,0,0,21,3,3,20,3,3,4,5,889,18,19
5,7,2013,20,12,24,BEG,6.29,20,3.17,Flag,16,27,7,4,0,0,0,0,0,16,2,3,15,2,3,2,6,633,16,17
5,7,2013,20,12,35,BEG,4.82,14,2.90,NF,18,22,10,4,0,0,0,0,0,25,0,0,21,0,0,3,3,635,13,14
5,7,2013,20,12,56,BEG,3.62,15,4.14,NF,18,23,10,2,1,0,0,0,0,18,0,0,17,0,0,2,3,427,12,13
5,7,2013,20,13,13,BEG,4.89,18,3.68,NF,13,24,12,4,1,0,0,0,0,24,0,0,22,0,0,2,4,669,17,18
5,7,2013,20,13,17,BEG,3.15,10,3.17,NF,24,17,8,1,4,0,0,0,0,11,0,0,10,0,0,1,2,448,9,10
5,7,2013,20,13,21,BEG,2.12,6,2.83,NF,27,19,2,5,1,0,0,0,0,8,0,0,6,0,0,2,2,258,6,6
6,7,2013,17,57,11,BEG,5.80,25,4.31,NF,15,17,19,3,0,0,0,0,0,31,0,0,27,0,0,2,1,750,16,18
6,7,2013,18,36,15,BEG,4.55,16,3.51,NF,21,17,12,2,1,1,0,0,0,23,0,0,19,0,0,2,3,632,11,15
6,7,2013,18,36,37,BEG,4.85,14,2.88,NF,19,25,8,0,2,0,0,0,0,21,0,0,19,0,0,3,3,670,14,14
6,7,2013,18,36,45,BEG,7.29,27,3.70,NF,10,30,14,0,0,0,0,0,0,36,0,0,33,0,0,3,2,950,18,18
6,7,2013,18,37,12,BEG,5.23,17,3.25,NF,17,21,11,4,1,0,0,0,0,22,0,0,21,0,0,2,3,639,16,17
6,7,2013,18,51,37,BEG,4.89,13,2.65,NF,13,27,12,2,0,0,0,0,0,25,0,0,22,0,0,4,6,881,13,13
6,7,2013,18,51,53,BEG,2.83,9,3.18,NF,21,20,11,2,0,0,0,0,0,13,0,0,11,0,0,2,1,378,7,7
6,7,2013,18,51,59,BEG,4.27,13,3.04,NF,17,19,15,3,0,0,0,0,0,20,0,0,17,0,0,3,4,558,11,13
6,7,2013,18,52,8,BEG,4.59,12,2.61,NF,17,24,9,4,0,0,0,0,0,21,0,0,17,0,0,3,4,653,11,11
6,7,2013,18,52,13,BEG,4.15,16,3.85,NF,21,18,11,2,2,0,0,0,0,23,0,0,21,0,0,3,3,535,10,11
6,7,2013,18,52,25,BEG,5.94,27,4.54,NF,13,22,14,5,0,0,0,0,0,31,0,0,29,0,0,2,2,768,19,22
6,7,2013,18,52,48,BEG,2.48,10,4.03,NF,25,15,9,5,0,0,0,0,0,11,0,0,10,0,0,1,2,351,8,10
6,7,2013,18,53,15,BEG,3.04,12,3.94,NF,23,15,12,4,0,0,0,0,0,13,0,0,12,0,0,1,4,514,10,12
6,7,2013,18,53,39,BEG,5.49,22,4.00,NF,14,23,13,3,1,0,0,0,0,29,0,0,26,0,0,3,3,750,16,16
6,7,2013,18,53,52,BEG,3.26,13,3.98,NF,28,13,7,4,2,0,0,0,0,16,0,0,15,0,0,2,1,468,10,12
6,7,2013,18,54,6,BEG,4.07,16,3.93,NF,17,21,10,6,0,0,0,0,0,20,0,0,19,0,0,2,4,603,14,16
6,7,2013,18,54,16,BEG,3.67,9,2.45,NF,23,15,10,6,0,0,0,0,0,18,0,0,14,0,0,2,3,594,9,9
6,7,2013,18,54,55,BEG,3.08,9,2.92,NF,21,22,9,2,0,0,0,0,0,14,0,0,12,0,0,2,4,461,7,7
6,7,2013,18,55,0,BEG,3.27,9,2.75,NF,23,15,7,6,3,0,0,0,0,13,0,0,11,0,0,2,3,504,9,9
6,7,2013,18,55,28,BEG,3.83,8,2.08,NF,22,20,6,5,1,0,0,0,0,14,0,0,13,0,0,3,3,644,8,8
6,7,2013,18,55,38,BEG,4.94,13,2.63,NF,21,16,9,6,2,0,0,0,0,22,0,0,20,0,0,3,2,668,11,12
6,7,2013,18,55,55,BEG,2.88,11,3.81,NF,23,21,8,2,0,0,0,0,0,13,0,0,12,0,0,1,3,387,9,9
6,7,2013,18,56,10,BEG,3.58,11,3.07,NF,24,12,12,5,0,1,0,0,0,15,0,0,13,0,0,2,4,507,11,11
6,7,2013,18,56,16,BEG,5.48,23,4.19,NF,17,19,17,1,0,0,0,0,0,25,0,0,24,0,0,1,4,665,17,19
6,7,2013,18,56,22,BEG,4.27,18,4.21,NF,16,19,17,2,0,0,0,0,0,23,0,0,20,0,0,2,4,608,13,15
6,7,2013,18,56,32,BEG,5.65,21,3.71,NF,16,22,11,5,0,0,0,0,0,28,0,0,26,0,0,3,2,827,14,14
6,7,2013,18,56,46,BEG,4.32,17,3.93,NF,21,13,15,4,1,0,0,0,0,22,0,0,20,0,0,2,2,571,13,15
6,7,2013,18,57,6,BEG,5.66,23,4.06,NF,13,22,13,6,0,0,0,0,0,27,0,0,26,0,0,2,4,765,18,20
6,7,2013,18,57,16,BEG,4.11,16,3.89,NF,20,20,6,8,0,0,0,0,0,20,0,0,18,0,0,2,1,485,11,14
6,7,2013,18,57,24,BEG,7.51,30,3.99,NF,10,32,12,0,0,0,0,0,0,41,0,0,36,0,0,3,1,999,18,18
6,7,2013,18,57,34,BEG,4.04,13,3.21,NF,21,15,15,3,0,0,0,0,0,19,0,0,18,0,0,2,2,488,8,11
6,7,2013,18,57,40,BEG,2.15,6,2.79,NF,26,16,8,2,1,1,0,0,0,7,0,0,6,0,0,1,4,390,6,6
6,7,2013,18,57,50,BEG,4.53,16,3.53,NF,16,21,16,1,0,0,0,0,0,23,0,0,20,0,0,3,5,613,13,14
6,7,2013,18,58,8,BEG,4.86,19,3.90,NF,21,14,15,3,1,0,0,0,0,26,0,0,23,0,0,2,2,640,15,18
6,7,2013,18,58,32,BEG,3.44,10,2.90,NF,23,20,6,3,2,0,0,0,0,14,0,0,13,0,0,2,2,439,8,8
6,7,2013,18,58,59,BEG,3.95,17,4.30,NF,20,22,9,3,0,0,0,0,0,18,0,0,17,0,0,1,2,476,11,14
6,7,2013,18,59,11,BEG,4.84,19,3.92,NF,19,19,9,6,1,0,0,0,0,25,0,0,23,0,0,3,2,576,14,16
6,7,2013,18,59,19,BEG,6.81,22,3.23,NF,10,37,5,2,0,0,0,0,0,32,0,0,28,0,0,3,4,901,16,17
6,7,2013,18,59,48,BEG,4.63,13,2.80,NF,17,21,11,4,1,0,0,0,0,24,0,0,22,0,0,4,3,591,13,13
7,7,2013,13,31,39,BEG,5.93,21,3.54,NF,12,27,13,2,0,0,0,0,0,30,0,0,26,0,0,4,3,704,15,16
7,7,2013,13,31,56,BEG,3.75,12,3.20,NF,18,18,16,2,0,0,0,0,0,16,0,0,14,0,0,3,2,579,12,12
7,7,2013,13,32,1,BEG,3.70,18,4.86,NF,24,15,8,7,0,0,0,0,0,19,0,0,18,0,0,1,1,460,10,13
7,7,2013,13,32,27,BEG,5.31,22,4.14,NF,18,21,9,5,0,1,0,0,0,23,0,0,22,0,0,1,1,636,16,19
7,7,2013,13,32,40,BEG,5.63,15,2.66,NF,16,26,8,4,0,0,0,0,0,25,0,0,22,0,0,3,4,1014,12,12
7,7,2013,13,33,28,BEG,3.32,13,3.91,NF,22,23,7,1,1,0,0,0,0,14,0,0,13,0,0,1,3,502,10,12
7,7,2013,13,33,41,BEG,5.79,18,3.10,NF,15,24,11,3,1,0,0,0,0,31,0,0,27,0,0,4,4,796,14,15
7,7,2013,13,34,7,BEG,4.34,16,3.68,NF,21,18,8,5,2,0,0,0,0,21,0,0,19,0,0,2,3,636,12,14
7,7,2013,13,35,19,BEG,4.58,15,3.27,Flag,21,19,10,3,1,0,0,0,0,14,2,5,11,2,4,3,4,601,13,15
7,7,2013,13,35,48,BEG,4.62,17,3.67,NF,19,18,14,3,0,0,0,0,0,24,0,0,23,0,0,3,4,715,14,15
7,7,2013,13,36,2,BEG,5.55,17,3.06,NF,14,28,8,4,0,0,0,0,0,28,0,0,24,0,0,4,4,823,15,14
7,7,2013,13,36,9,BEG,5.58,20,3.58,NF,14,23,14,3,0,0,0,0,0,28,0,0,26,0,0,3,2,664,15,16
7,7,2013,13,36,21,BEG,4.03,12,2.97,NF,21,17,11,3,1,1,0,0,0,20,0,0,18,0,0,3,4,497,12,12
7,7,2013,13,36,31,BEG,5.35,20,3.73,NF,18,18,16,2,0,0,0,0,0,26,0,0,25,0,0,2,2,673,13,16
7,7,2013,13,37,6,BEG,4.26,14,3.28,NF,24,13,9,7,0,1,0,0,0,19,0,0,17,0,0,2,2,607,14,14
7,7,2013,13,37,22,BEG,4.99,19,3.80,NF,13,29,8,4,0,0,0,0,0,26,0,0,24,0,0,3,2,770,14,15
7,7,2013,13,37,27,BEG,1.77,6,3.38,NF,28,16,5,2,2,1,0,0,0,8,0,0,6,0,0,1,3,216,6,6
7,7,2013,13,37,59,BEG,3.91,15,3.83,NF,24,15,7,7,1,0,0,0,0,16,0,0,15,0,0,1,1,438,11,13
7,7,2013,13,38,7,BEG,3.83,11,2.87,NF,22,10,18,4,0,0,0,0,0,18,0,0,16,0,0,3,3,500,10,11
7,7,2013,13,38,24,BEG,4.65,15,3.22,NF,18,20,11,4,1,0,0,0,0,22,0,0,18,0,0,3,3,665,12,12
7,7,2013,13,39,14,BEG,4.98,15,3.01,NF,16,23,11,3,1,0,0,0,0,23,0,0,22,0,0,3,3,585,13,15
7,7,2013,16,11,53,BEG,4.00,18,4.50,Flag,15,30,9,0,0,0,0,0,0,12,1,5,10,1,5,2,4,591,12,13
7,7,2013,16,13,12,BEG,4.18,15,3.58,Flag,22,21,6,4,1,0,0,0,0,10,2,3,9,2,2,1,2,557,13,13
7,7,2013,16,13,34,BEG,4.50,16,3.55,NF,24,13,8,5,4,0,0,0,0,17,0,0,16,0,0,1,2,558,14,16
7,7,2013,16,13,44,BEG,6.73,21,3.12,Flag,20,15,13,4,1,1,0,0,0,17,4,8,17,4,5,2,2,732,16,19
7,7,2013,16,13,58,BEG,3.40,15,4.41,Flag,22,14,13,4,1,0,0,0,0,12,1,3,11,1,2,1,2,367,10,11
7,7,2013,16,14,2,BEG,2.10,7,3.33,NF,24,17,7,4,2,0,0,0,0,9,0,0,8,0,0,1,3,301,7,7
7,7,2013,16,14,11,BEG,5.42,21,3.87,Flag,18,18,13,4,1,0,0,0,0,22,2,3,21,2,2,3,1,674,15,17
7,7,2013,16,14,20,BEG,5.32,22,4.13,Flag,15,24,10,5,0,0,0,0,0,16,2,4,15,2,4,2,2,668,15,16
7,7,2013,16,14,31,BEG,7.32,29,3.96,Flag,9,36,7,2,0,0,0,0,0,12,7,10,11,7,7,1,3,882,18,20
7,7,2013,16,15,15,BEG,3.90,10,2.56,Flag,18,23,12,0,1,0,0,0,0,17,1,1,13,1,1,3,3,566,9,9
7,7,2013,16,15,28,BEG,3.42,9,2.63,NF,27,13,8,5,1,0,0,0,0,10,0,0,9,0,0,1,2,396,9,9
7,7,2013,16,15,37,BEG,4.17,17,4.07,NF,21,18,10,5,0,0,0,0,0,18,0,0,17,0,0,1,3,537,14,15
7,7,2013,16,15,49,BEG,4.48,13,2.90,NF,20,15,13,6,0,0,0,0,0,21,0,0,19,0,0,3,3,693,11,12
7,7,2013,16,16,11,BEG,3.12,10,3.20,NF,21,22,7,3,1,0,0,0,0,15,0,0,13,0,0,2,3,460,9,10
7,7,2013,16,16,19,BEG,2.87,10,3.48,Flag,20,25,6,2,1,0,0,0,0,8,1,1,7,1,1,1,4,400,10,9
7,7,2013,16,16,44,BEG,6.04,24,3.97,Flag,15,22,13,3,1,0,0,0,0,25,1,2,23,1,1,2,1,643,13,14
7,7,2013,16,17,18,BEG,5.68,23,4.04,Flag,11,32,10,1,0,0,0,0,0,15,3,4,13,3,4,2,4,668,13,15
7,7,2013,16,17,33,BEG,5.57,19,3.41,Flag,15,27,10,1,1,0,0,0,0,20,1,2,19,1,2,2,4,959,16,17
7,7,2013,16,17,39,BEG,4.20,10,2.38,NF,25,14,11,3,1,0,0,0,0,17,0,0,15,0,0,2,3,565,10,10
7,7,2013,16,17,50,BEG,3.79,11,2.90,Flag,23,14,11,4,2,0,0,0,0,14,1,1,13,1,1,2,3,595,11,11
7,7,2013,16,17,58,BEG,3.75,13,3.46,Flag,22,16,9,6,1,0,0,0,0,13,1,3,12,1,3,3,1,515,10,13
7,7,2013,16,18,10,BEG,3.78,12,3.17,Flag,19,25,9,1,0,0,0,0,0,11,2,3,9,2,3,3,3,483,10,10
7,7,2013,16,18,17,BEG,2.71,7,2.58,Flag,22,27,4,1,0,0,0,0,0,7,1,1,6,1,1,2,3,535,7,7
7,7,2013,16,18,37,BEG,6.67,26,3.89,Flag,12,23,16,3,0,0,0,0,0,27,1,1,26,1,1,2,2,882,19,20
7,7,2013,16,19,12,BEG,4.65,12,2.58,Flag,18,16,19,1,0,0,0,0,0,14,1,2,13,1,2,3,3,717,9,12
7,7,2013,16,19,26,BEG,6.65,28,4.21,Flag,11,27,12,4,0,0,0,0,0,22,3,3,21,3,3,2,3,911,17,19
7,7,2013,16,19,44,BEG,5.20,10,1.92,Flag,20,22,7,4,0,1,0,0,0,9,3,5,8,3,4,3,2,680,9,9
7,7,2013,16,19,54,BEG,4.17,15,3.59,Flag,19,28,6,0,1,0,0,0,0,8,3,3,7,3,3,1,5,540,13,12
7,7,2013,16,20,34,BEG,5.01,20,3.99,Flag,18,21,13,2,0,0,0,0,0,21,1,1,20,1,1,2,3,694,13,14
7,7,2013,16,20,51,BEG,2.23,6,2.69,Flag,26,16,9,1,2,0,0,0,0,7,1,1,6,1,1,2,3,277,6,6
7,7,2013,16,21,3,BEG,3.56,11,3.08,NF,19,21,8,6,0,0,0,0,0,15,0,0,14,0,0,2,6,501,11,11
7,7,2013,16,21,15,BEG,6.79,18,2.65,Flag,11,28,12,3,0,0,0,0,0,27,1,3,23,1,3,5,5,932,15,15
7,7,2013,20,5,59,BEG,3.67,13,3.54,NF,21,18,13,2,0,0,0,0,0,17,0,0,15,0,0,2,2,581,10,11
7,7,2013,20,6,14,BEG,6.36,19,2.98,NF,15,25,12,2,0,0,0,0,0,28,0,0,26,0,0,3,2,723,13,16
7,7,2013,20,6,24,BEG,3.34,14,4.19,NF,18,23,11,2,0,0,0,0,0,15,0,0,14,0,0,1,4,512,9,11
7,7,2013,20,6,56,BEG,4.88,18,3.68,NF,23,14,11,4,2,0,0,0,0,21,0,0,20,0,0,2,2,711,14,16
7,7,2013,20,8,4,BEG,4.45,15,3.37,NF,18,19,13,2,2,0,0,0,0,21,0,0,19,0,0,3,5,699,14,15
7,7,2013,20,8,19,BEG,5.96,25,4.19,NF,12,24,16,2,0,0,0,0,0,30,0,0,28,0,0,2,5,822,20,19
7,7,2013,20,26,5,BEG,5.16,20,3.87,Flag,17,26,10,1,0,0,0,0,0,14,2,5,13,2,4,2,3,834,13,15
7,7,2013,20,26,19,BEG,4.62,15,3.24,NF,18,21,7,8,0,0,0,0,0,20,0,0,18,0,0,2,2,626,11,12
7,7,2013,20,26,26,BEG,5.88,21,3.57,Flag,14,23,15,2,0,0,0,0,0,19,3,5,18,3,4,4,2,750,15,17
7,7,2013,20,26,56,BEG,4.79,19,3.96,Flag,19,22,9,4,0,0,0,0,0,17,2,2,16,2,2,2,2,599,12,14
7,7,2013,20,27,11,BEG,3.61,11,3.04,NF,21,18,11,4,0,0,0,0,0,17,0,0,14,0,0,2,2,430,8,8
7,7,2013,20,27,18,BEG,4.86,18,3.70,Flag,17,24,8,4,1,0,0,0,0,21,1,3,19,1,2,3,2,597,15,16
7,7,2013,20,28,21,BEG,3.26,6,1.84,Flag,24,19,5,6,0,0,0,0,0,5,1,3,4,1,2,2,4,477,6,6
8,7,2013,20,15,1,BEG,4.67,16,3.42,Flag,18,24,10,2,0,0,0,0,0,10,2,7,9,2,5,3,6,646,11,11
8,7,2013,20,15,46,BEG,3.02,10,3.31,NF,24,17,7,4,1,1,0,0,0,11,0,0,10,0,0,1,3,411,9,10
8,7,2013,20,16,11,BEG,4.64,19,4.09,NF,18,20,13,3,0,0,0,0,0,20,0,0,19,0,0,1,3,720,15,18
8,7,2013,20,16,23,BEG,4.59,20,4.35,NF,15,17,19,2,1,0,0,0,0,23,0,0,22,0,0,2,4,772,16,19
8,7,2013,20,16,36,BEG,7.56,31,4.10,Flag,9,29,11,5,0,0,0,0,0,25,3,8,24,3,7,3,1,960,21,20
8,7,2013,20,17,9,BEG,5.47,22,4.02,Flag,14,24,13,3,0,0,0,0,0,15,2,7,14,2,7,4,2,649,15,17
8,7,2013,20,17,23,BEG,3.77,14,3.71,NF,27,9,10,5,2,1,0,0,0,16,0,0,14,0,0,1,1,415,11,14
8,7,2013,20,17,59,BEG,5.33,22,4.12,Flag,12,31,8,3,0,0,0,0,0,15,1,5,14,1,5,2,3,688,15,16
8,7,2013,20,18,7,BEG,6.05,21,3.47,Flag,15,22,14,3,0,0,0,0,0,24,1,3,21,1,3,3,2,815,15,15
8,7,2013,20,18,13,BEG,3.96,18,4.54,Flag,15,24,13,2,0,0,0,0,0,13,2,2,12,2,2,1,4,459,12,14
8,7,2013,20,18,59,BEG,4.00,18,4.50,NF,21,17,10,4,2,0,0,0,0,19,0,0,18,0,0,1,1,425,12,16
8,7,2013,20,20,2,BEG,4.30,11,2.55,Flag,23,14,12,3,2,0,0,0,0,13,1,4,11,1,4,3,2,473,9,9
